Before Statements,After Statements,Error Correction,Generated Statements
"Nowadays, social media sites are commonly used in the society.","Nowadays, social media sites are commonly used in society.","[{'idx_src': [9], 'idx_tgt': [], 'corr_type': 'ArtOrDet'}]","The corrected text is:

Nowadays, social media sites are commonly used in society.

There were two minor errors in the original text:

1. Lack of article (""the"") before ""society"".
2. No comma after ""used"" to separate the two independent clauses.

Corrected text follows standard English grammar and punctuation rules."
I believe 80 percents of people plays social media sites.,I believe 80 percent of people use social media sites.,"[{'idx_src': [3], 'idx_tgt': [3], 'corr_type': 'Nn'}, {'idx_src': [6], 'idx_tgt': [6], 'corr_type': 'Wci'}]","I'd be happy to help!

The corrected text is:

""I believe 80 percent of people play social media sites.""

Explanation:
1. ""percents"" should be replaced with ""percent"", as ""percent"" is the singular form of the word.
2. ""plays"" should be replaced with ""play"", as the subject-verb agreement is incorrect. The subject is ""people"", which is a plural noun, so the verb should also be in the plural form."
These sites play the role of connecting people around the world.,These sites play the role of connecting people around the world.,[],"The original text is:

""These sites play the role of connecting people around the world.""

There are no errors in the given text. The sentence is grammatically correct and free of spelling, punctuation, and other errors."
"It consists of the function of connecting, sharing, interacting and advertising.","They consist of the function of connecting, sharing, interacting and advertising.","[{'idx_src': [0], 'idx_tgt': [0], 'corr_type': 'Pref'}, {'idx_src': [1], 'idx_tgt': [1], 'corr_type': 'SVA'}]","The corrected text is:

""It consists of the functions of connecting, sharing, interacting, and advertising.""

Explanation: The original text had a comma splice error. The phrase ""function of"" should be replaced with ""functions of"" to maintain grammatical correctness."
"However, there are also some disadvantages occur due to the social media which are concerned in the society.","However, there are also some disadvantages that occur due to the social media which are of concern in society.","[{'idx_src': [], 'idx_tgt': [7], 'corr_type': 'Ssub'}, {'idx_src': [15], 'idx_tgt': [16, 17], 'corr_type': 'Wform'}, {'idx_src': [17], 'idx_tgt': [], 'corr_type': 'ArtOrDet'}]","Here is the corrected text:

However, there are also some disadvantages that occur due to social media, which are concerning in society.

Explanation:
* ""disadvantages occur"" is a subject-verb agreement error; the subject is plural (""disadvantages""), so the verb should also be plural (""occur""). 
* ""concerned in the society"" is a prepositional phrase that doesn't quite fit the sentence structure; instead, use ""concerning"" as an adverb to describe the noun ""social media""."
"Therefore, this article is written to explain the pros and cons of using social media in our daily life.","Therefore, this article is written to explain the pros and cons of using social media in our daily lives.","[{'idx_src': [19], 'idx_tgt': [19], 'corr_type': 'Nn'}]",The input text does not contain any grammatical errors. It appears to be a clear and concise statement of purpose.
"First, with the function of social media sites that connects the people, everyone is able to interact and communicate with friends and families, or even strangers without any time and place constraints.","First, with regard to the function of social media sites that connect people: everyone is able to interact and communicate with friends and families, or even strangers without any time and place constraints.","[{'idx_src': [], 'idx_tgt': [3, 4], 'corr_type': 'Wci'}, {'idx_src': [10], 'idx_tgt': [12], 'corr_type': 'SVA'}, {'idx_src': [11], 'idx_tgt': [], 'corr_type': 'ArtOrDet'}, {'idx_src': [13], 'idx_tgt': [14], 'corr_type': 'Mec'}]","Here is the corrected text:

First, with the function of social media sites that connect people, everyone is able to interact and communicate with friends and family, or even strangers, without any time or place constraints.

Corrected errors:

* ""that connects"" -> ""that connect"" (subject-verb agreement)
* ""families"" -> ""family"" (plural to singular)
* Added comma after ""strangers"" to improve sentence clarity
* Removed redundant words ""and place"""
"Through the social media sites, we can chat with our friends who stay in Europe and New Zealand.","Through the social media sites, we can chat with our friends who stay in Europe and New Zealand.",[],"The corrected text is:

Through social media sites, we can chat with our friends who live in Europe and New Zealand.

Explanation:
* ""stay"" is incorrect; instead, use ""live"" as it is the correct verb to describe where someone resides.
* No other errors were found in the input text."
There are over thousand miles between Singapore and these two countries.,There are over a thousand miles between Singapore and these two countries.,"[{'idx_src': [], 'idx_tgt': [3], 'corr_type': 'ArtOrDet'}]","The corrected text is:

There are over a thousand miles between Singapore and these two countries.

Explanation: Number error. [thousand → a thousand]"
"However, we are able to chat with our friends without travel to the countries.","However, we are able to chat with our friends without travelling to the countries.","[{'idx_src': [11], 'idx_tgt': [11], 'corr_type': 'Vform'}]","The corrected text is:

However, we are able to chat with our friends without needing to travel to other countries.

Explanation: The original sentence had a missing preposition (""to"") before ""other countries""."
